filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2
2024-01-10_1456.txt,2024-04-07_116.txt,0.6567754522015865,"Israel’s war on Gaza: List of key events, day 96",2024,1,10,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-28_234.txt,2024-04-07_116.txt,0.648173195920432,"Israel’s war on Gaza: List of key events, day 174",2024,3,28,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-28_919.txt,2024-04-07_116.txt,0.6544221208934629,"Israel’s war on Gaza: List of key events, day 145",2024,2,28,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-24_1295.txt,2024-04-07_116.txt,0.653065492233371,"Israel’s war on Gaza: List of key events, day 110",2024,1,24,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-28_1248.txt,2024-04-07_116.txt,0.8467840925650542,"Israel’s war on Gaza: List of key events, day 114",2024,1,28,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-10_399.txt,2024-04-07_116.txt,0.6742782445068172,"Is­rael’s war on Gaza: List of key events, day 156",2024,3,10,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-26_946.txt,2024-04-07_116.txt,0.6588887586332641,"Israel’s war on Gaza: List of key events, day 143",2024,2,26,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-24_965.txt,2024-04-07_116.txt,0.6047540789097468,"Israel’s war on Gaza: List of key events, day 141",2024,2,24,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-21_300.txt,2024-04-07_116.txt,0.5782558075882543,"Is­rael’s war on Gaza: List of key events, day 167",2024,3,21,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-23_277.txt,2024-04-07_116.txt,0.5782558075882543,"Is­rael’s war on Gaza: List of key events, day 169",2024,3,23,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-14_358.txt,2024-04-07_116.txt,0.583484107545759,"Is­rael’s war on Gaza: List of key events, day 160",2024,3,14,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-15_1072.txt,2024-04-07_116.txt,0.5833063113674857,"Israel’s war on Gaza: List of key events, day 132",2024,2,15,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-22_285.txt,2024-04-07_116.txt,0.5495073753630291,"Is­rael’s war on Gaza: List of key events, day 168",2024,3,22,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-04-01_194.txt,2024-04-07_116.txt,0.6277188099612911,"Israel’s war on Gaza: List of key events, day 178",2024,4,1,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-12_380.txt,2024-04-07_116.txt,0.5467696180642976,"Is­rael’s war on Gaza: List of key events, day 158",2024,3,12,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-25_265.txt,2024-04-07_116.txt,0.5794141237907086,"Is­rael’s war on Gaza: List of key events, day 171",2024,3,25,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-04-06_125.txt,2024-04-07_116.txt,0.7869427943722757,"Israel’s war on Gaza: List of key events, day 183",2024,4,6,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-21_1004.txt,2024-04-07_116.txt,0.5466063678186049,"Israel’s war on Gaza: List of key events, day 138",2024,2,21,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-24_272.txt,2024-04-07_116.txt,0.7087991837644212,"Is­rael’s war on Gaza: List of key events, day 170",2024,3,24,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-29_220.txt,2024-04-07_116.txt,0.7041198358615647,"Israel’s war on Gaza: List of key events, day 175",2024,3,29,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-04-03_163.txt,2024-04-07_116.txt,0.6075325806931507,"Israel’s war on Gaza: List of key events, day 180",2024,4,3,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-02_1532.txt,2024-04-07_116.txt,0.3460984549488497,"Israel’s war on Gaza: List of key events, day 88",2024,1,2,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-04-05_140.txt,2024-04-07_116.txt,0.7141516337480007,"Israel’s war on Gaza: List of key events, day 182",2024,4,5,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-16_1067.txt,2024-04-07_116.txt,0.5008098700204993,"Israel’s war on Gaza: List of key events, day 133",2024,2,16,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-03_1520.txt,2024-04-07_116.txt,0.3688725947703207,"Israel’s war on Gaza: List of key events, day 89",2024,1,3,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-13_367.txt,2024-04-07_116.txt,0.4013857588068633,"Is­rael’s war on Gaza: List of key events, day 159",2024,3,13,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-29_907.txt,2024-04-07_116.txt,0.4792979571117081,"Israel’s war on Gaza: List of key events, day 146",2024,2,29,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-09_1465.txt,2024-04-07_116.txt,0.4781726972302688,"Israel’s war on Gaza: List of key events, day 95",2024,1,9,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-15_349.txt,2024-04-07_116.txt,0.404546131186913,"Is­rael’s war on Gaza: List of key events, day 161",2024,3,15,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-01_1540.txt,2024-04-07_116.txt,0.4651040660236715,"Israel’s war on Gaza: List of key events, day 87",2024,1,1,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-05_1499.txt,2024-04-07_116.txt,0.4171072537488265,"Israel’s war on Gaza: List of key events, day 91",2024,1,5,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-20_311.txt,2024-04-07_116.txt,0.4002577637497586,"Is­rael’s war on Gaza: List of key events, day 166",2024,3,20,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-08_1154.txt,2024-04-07_116.txt,0.3957804419074648,"Israel’s war on Gaza: List of key events, day 125",2024,2,8,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-08_1472.txt,2024-04-07_116.txt,0.366351155267675,"Israel’s war on Gaza: List of key events, day 94",2024,1,8,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-03-19_320.txt,2024-04-07_116.txt,0.3709856346268081,"Is­rael’s war on Gaza: List of key events, day 165",2024,3,19,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-04-02_178.txt,2024-04-07_116.txt,0.5200665215493693,"Israel’s war on Gaza: List of key events, day 179",2024,4,2,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-02-13_1107.txt,2024-04-07_116.txt,0.3102389526329429,"Israel’s war on Gaza: List of key events, day 130",2024,2,13,"Israel’s war on Gaza: List of key events, day 184",2024,4,7
2024-01-27_1257.txt,2024-02-04_1183.txt,0.7010514522964931,"Israel’s war on Gaza: List of key events, day 113",2024,1,27,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-25_1284.txt,2024-02-04_1183.txt,0.7010514522964931,"Israel’s war on Gaza: List of key events, day 111",2024,1,25,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-18_1360.txt,2024-02-04_1183.txt,0.7010514522964931,"Israel’s war on Gaza: List of key events, day 104",2024,1,18,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-30_1226.txt,2024-02-04_1183.txt,0.7060592218260573,"Israel’s war on Gaza: List of key events, day 116",2024,1,30,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-11_1444.txt,2024-02-04_1183.txt,0.7010514522964931,"Israel’s war on Gaza: List of key events, day 97",2024,1,11,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-16_1382.txt,2024-02-04_1183.txt,0.7060592218260573,"Israel’s war on Gaza: List of key events, day 102",2024,1,16,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-15_1394.txt,2024-02-04_1183.txt,0.6516532847558486,"Israel’s war on Gaza: List of key events, day 101",2024,1,15,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-19_1351.txt,2024-02-04_1183.txt,0.7028094083346395,"Israel’s war on Gaza: List of key events, day 105",2024,1,19,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-21_1329.txt,2024-02-04_1183.txt,0.927309522126282,"Israel’s war on Gaza: List of key events, day 107",2024,1,21,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-29_1237.txt,2024-02-04_1183.txt,0.7028094083346395,"Israel’s war on Gaza: List of key events, day 115",2024,1,29,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-14_1405.txt,2024-02-04_1183.txt,0.927309522126282,"Israel’s war on Gaza: List of key events, day 100",2024,1,14,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-22_1317.txt,2024-02-04_1183.txt,0.7028094083346395,"Israel’s war on Gaza: List of key events, day 108",2024,1,22,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-31_1221.txt,2024-02-04_1183.txt,0.7090075291972732,"Israel’s war on Gaza: List of key events, day 117",2024,1,31,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-17_1370.txt,2024-02-04_1183.txt,0.7090075291972732,"Israel’s war on Gaza: List of key events, day 103",2024,1,17,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-26_1275.txt,2024-02-04_1183.txt,0.6628283909522729,"Israel’s war on Gaza: List of key events, day 112",2024,1,26,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-02-01_1211.txt,2024-02-04_1183.txt,0.787676624529973,"Israel’s war on Gaza: List of key events, day 118",2024,2,1,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-02-03_1189.txt,2024-02-04_1183.txt,0.787676624529973,"Israel’s war on Gaza: List of key events, day 120",2024,2,3,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-02-02_1201.txt,2024-02-04_1183.txt,0.7894094934042152,"Israel’s war on Gaza: List of key events, day 119",2024,2,2,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-04_1505.txt,2024-02-04_1183.txt,0.6556186351082257,"Israel’s war on Gaza: List of key events, day 90",2024,1,4,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-06_1490.txt,2024-02-04_1183.txt,0.6556186351082257,"Israel’s war on Gaza: List of key events, day 92",2024,1,6,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-23_1304.txt,2024-02-04_1183.txt,0.6560642714815064,"Israel’s war on Gaza: List of key events, day 109",2024,1,23,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-20_1339.txt,2024-02-04_1183.txt,0.6511785320642748,"Israel’s war on Gaza: List of key events, day 106",2024,1,20,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-12_1429.txt,2024-02-04_1183.txt,0.6516532847558486,"Israel’s war on Gaza: List of key events, day 98",2024,1,12,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-13_1413.txt,2024-02-04_1183.txt,0.6492489589156053,"Israel’s war on Gaza: List of key events, day 99",2024,1,13,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-07_1480.txt,2024-02-04_1183.txt,0.8581394500199201,"Israel’s war on Gaza: List of key events, day 93",2024,1,7,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-10_1456.txt,2024-02-04_1183.txt,0.6555531366414511,"Israel’s war on Gaza: List of key events, day 96",2024,1,10,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-24_1295.txt,2024-02-04_1183.txt,0.651850081227572,"Israel’s war on Gaza: List of key events, day 110",2024,1,24,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-28_1248.txt,2024-02-04_1183.txt,0.8452081545957711,"Israel’s war on Gaza: List of key events, day 114",2024,1,28,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-02_1532.txt,2024-02-04_1183.txt,0.3454543359803274,"Israel’s war on Gaza: List of key events, day 88",2024,1,2,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-03_1520.txt,2024-02-04_1183.txt,0.3681860911703704,"Israel’s war on Gaza: List of key events, day 89",2024,1,3,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-09_1465.txt,2024-02-04_1183.txt,0.4772827767463389,"Israel’s war on Gaza: List of key events, day 95",2024,1,9,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-01_1540.txt,2024-02-04_1183.txt,0.4642384673855411,"Israel’s war on Gaza: List of key events, day 87",2024,1,1,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-05_1499.txt,2024-02-04_1183.txt,0.4163309813032082,"Israel’s war on Gaza: List of key events, day 91",2024,1,5,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-08_1472.txt,2024-02-04_1183.txt,0.3656693442833328,"Israel’s war on Gaza: List of key events, day 94",2024,1,8,"Israel’s war on Gaza: List of key events, day 121",2024,2,4
2024-01-18_1360.txt,2024-01-19_1351.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 104",2024,1,18,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-11_1444.txt,2024-01-19_1351.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 97",2024,1,11,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-16_1382.txt,2024-01-19_1351.txt,0.7058294661911073,"Israel’s war on Gaza: List of key events, day 102",2024,1,16,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-15_1394.txt,2024-01-19_1351.txt,0.6514412331182835,"Israel’s war on Gaza: List of key events, day 101",2024,1,15,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-14_1405.txt,2024-01-19_1351.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 100",2024,1,14,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-17_1370.txt,2024-01-19_1351.txt,0.7087768141665516,"Israel’s war on Gaza: List of key events, day 103",2024,1,17,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-04_1505.txt,2024-01-19_1351.txt,0.6554052931233926,"Israel’s war on Gaza: List of key events, day 90",2024,1,4,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-06_1490.txt,2024-01-19_1351.txt,0.6554052931233926,"Israel’s war on Gaza: List of key events, day 92",2024,1,6,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-12_1429.txt,2024-01-19_1351.txt,0.927211953949209,"Israel’s war on Gaza: List of key events, day 98",2024,1,12,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-13_1413.txt,2024-01-19_1351.txt,0.6490376896591677,"Israel’s war on Gaza: List of key events, day 99",2024,1,13,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-07_1480.txt,2024-01-19_1351.txt,0.7013680779430976,"Israel’s war on Gaza: List of key events, day 93",2024,1,7,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-10_1456.txt,2024-01-19_1351.txt,0.6553398159701868,"Israel’s war on Gaza: List of key events, day 96",2024,1,10,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-02_1532.txt,2024-01-19_1351.txt,0.3453419231998469,"Israel’s war on Gaza: List of key events, day 88",2024,1,2,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-03_1520.txt,2024-01-19_1351.txt,0.3680662813491236,"Israel’s war on Gaza: List of key events, day 89",2024,1,3,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-09_1465.txt,2024-01-19_1351.txt,0.4771274662510827,"Israel’s war on Gaza: List of key events, day 95",2024,1,9,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-01_1540.txt,2024-01-19_1351.txt,0.4640874015817883,"Israel’s war on Gaza: List of key events, day 87",2024,1,1,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-05_1499.txt,2024-01-19_1351.txt,0.5923810585998502,"Israel’s war on Gaza: List of key events, day 91",2024,1,5,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-08_1472.txt,2024-01-19_1351.txt,0.3655503534256535,"Israel’s war on Gaza: List of key events, day 94",2024,1,8,"Israel’s war on Gaza: List of key events, day 105",2024,1,19
2024-01-27_1257.txt,2024-02-23_977.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 113",2024,1,27,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-25_1284.txt,2024-02-23_977.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 111",2024,1,25,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-18_1360.txt,2024-02-23_977.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 104",2024,1,18,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-30_1226.txt,2024-02-23_977.txt,0.7058294661911073,"Israel’s war on Gaza: List of key events, day 116",2024,1,30,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-11_1444.txt,2024-02-23_977.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 97",2024,1,11,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-16_1382.txt,2024-02-23_977.txt,0.7058294661911073,"Israel’s war on Gaza: List of key events, day 102",2024,1,16,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-15_1394.txt,2024-02-23_977.txt,0.6514412331182835,"Israel’s war on Gaza: List of key events, day 101",2024,1,15,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-22_989.txt,2024-02-23_977.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 139",2024,2,22,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-14_1091.txt,2024-02-23_977.txt,0.7087768141665516,"Israel’s war on Gaza: List of key events, day 131",2024,2,14,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-19_1351.txt,2024-02-23_977.txt,1.0,"Israel’s war on Gaza: List of key events, day 105",2024,1,19,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-21_1329.txt,2024-02-23_977.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 107",2024,1,21,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-29_1237.txt,2024-02-23_977.txt,0.7025807102072459,"Israel’s war on Gaza: List of key events, day 115",2024,1,29,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-14_1405.txt,2024-02-23_977.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 100",2024,1,14,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-18_1049.txt,2024-02-23_977.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 135",2024,2,18,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-22_1317.txt,2024-02-23_977.txt,0.7025807102072459,"Israel’s war on Gaza: List of key events, day 108",2024,1,22,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-31_1221.txt,2024-02-23_977.txt,0.7087768141665516,"Israel’s war on Gaza: List of key events, day 117",2024,1,31,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-17_1370.txt,2024-02-23_977.txt,0.7087768141665516,"Israel’s war on Gaza: List of key events, day 103",2024,1,17,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-26_1275.txt,2024-02-23_977.txt,0.9431125751758156,"Israel’s war on Gaza: List of key events, day 112",2024,1,26,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-19_1031.txt,2024-02-23_977.txt,0.7025807102072459,"Israel’s war on Gaza: List of key events, day 136",2024,2,19,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-01_1211.txt,2024-02-23_977.txt,0.6565809635732274,"Israel’s war on Gaza: List of key events, day 118",2024,2,1,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-03_1189.txt,2024-02-23_977.txt,0.6565809635732274,"Israel’s war on Gaza: List of key events, day 120",2024,2,3,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-05_1175.txt,2024-02-23_977.txt,0.658025425272056,"Israel’s war on Gaza: List of key events, day 122",2024,2,5,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-02_1201.txt,2024-02-23_977.txt,0.936583392786222,"Israel’s war on Gaza: List of key events, day 119",2024,2,2,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-06_1170.txt,2024-02-23_977.txt,0.6606921987661709,"Israel’s war on Gaza: List of key events, day 123",2024,2,6,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-07_1162.txt,2024-02-23_977.txt,0.6631076178675746,"Israel’s war on Gaza: List of key events, day 124",2024,2,7,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-04_1505.txt,2024-02-23_977.txt,0.6554052931233926,"Israel’s war on Gaza: List of key events, day 90",2024,1,4,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-06_1490.txt,2024-02-23_977.txt,0.6554052931233926,"Israel’s war on Gaza: List of key events, day 92",2024,1,6,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-23_1304.txt,2024-02-23_977.txt,0.6558507844840952,"Israel’s war on Gaza: List of key events, day 109",2024,1,23,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-20_1339.txt,2024-02-23_977.txt,0.6509666349139007,"Israel’s war on Gaza: List of key events, day 106",2024,1,20,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-20_1012.txt,2024-02-23_977.txt,0.6549726635670938,"Israel’s war on Gaza: List of key events, day 137",2024,2,20,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-04_1183.txt,2024-02-23_977.txt,0.7028094083346395,"Israel’s war on Gaza: List of key events, day 121",2024,2,4,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-12_1118.txt,2024-02-23_977.txt,0.6514412331182835,"Israel’s war on Gaza: List of key events, day 129",2024,2,12,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-12_1429.txt,2024-02-23_977.txt,0.927211953949209,"Israel’s war on Gaza: List of key events, day 98",2024,1,12,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-13_1413.txt,2024-02-23_977.txt,0.6490376896591677,"Israel’s war on Gaza: List of key events, day 99",2024,1,13,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-07_1480.txt,2024-02-23_977.txt,0.7013680779430976,"Israel’s war on Gaza: List of key events, day 93",2024,1,7,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-10_1456.txt,2024-02-23_977.txt,0.6553398159701868,"Israel’s war on Gaza: List of key events, day 96",2024,1,10,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-24_1295.txt,2024-02-23_977.txt,0.6516379655513299,"Israel’s war on Gaza: List of key events, day 110",2024,1,24,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-28_1248.txt,2024-02-23_977.txt,0.6907991688727372,"Israel’s war on Gaza: List of key events, day 114",2024,1,28,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-15_1072.txt,2024-02-23_977.txt,0.582031270298584,"Israel’s war on Gaza: List of key events, day 132",2024,2,15,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-21_1004.txt,2024-02-23_977.txt,0.5454115486405681,"Israel’s war on Gaza: List of key events, day 138",2024,2,21,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-02_1532.txt,2024-02-23_977.txt,0.3453419231998469,"Israel’s war on Gaza: List of key events, day 88",2024,1,2,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-16_1067.txt,2024-02-23_977.txt,0.7112565851915047,"Israel’s war on Gaza: List of key events, day 133",2024,2,16,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-03_1520.txt,2024-02-23_977.txt,0.3680662813491236,"Israel’s war on Gaza: List of key events, day 89",2024,1,3,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-09_1465.txt,2024-02-23_977.txt,0.4771274662510827,"Israel’s war on Gaza: List of key events, day 95",2024,1,9,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-01_1540.txt,2024-02-23_977.txt,0.4640874015817883,"Israel’s war on Gaza: List of key events, day 87",2024,1,1,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-05_1499.txt,2024-02-23_977.txt,0.5923810585998502,"Israel’s war on Gaza: List of key events, day 91",2024,1,5,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-08_1154.txt,2024-02-23_977.txt,0.3949153110013428,"Israel’s war on Gaza: List of key events, day 125",2024,2,8,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-08_1472.txt,2024-02-23_977.txt,0.3655503534256535,"Israel’s war on Gaza: List of key events, day 94",2024,1,8,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-02-13_1107.txt,2024-02-23_977.txt,0.3095608056661242,"Israel’s war on Gaza: List of key events, day 130",2024,2,13,"Israel’s war on Gaza: List of key events, day 140",2024,2,23
2024-01-27_1257.txt,2024-01-29_1237.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 113",2024,1,27,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-25_1284.txt,2024-01-29_1237.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 111",2024,1,25,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-18_1360.txt,2024-01-29_1237.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 104",2024,1,18,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-11_1444.txt,2024-01-29_1237.txt,0.7008233262178644,"Israel’s war on Gaza: List of key events, day 97",2024,1,11,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-16_1382.txt,2024-01-29_1237.txt,0.7058294661911073,"Israel’s war on Gaza: List of key events, day 102",2024,1,16,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-15_1394.txt,2024-01-29_1237.txt,0.927211953949209,"Israel’s war on Gaza: List of key events, day 101",2024,1,15,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-19_1351.txt,2024-01-29_1237.txt,0.7025807102072459,"Israel’s war on Gaza: List of key events, day 105",2024,1,19,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-21_1329.txt,2024-01-29_1237.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 107",2024,1,21,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-14_1405.txt,2024-01-29_1237.txt,0.7579016407845429,"Israel’s war on Gaza: List of key events, day 100",2024,1,14,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-22_1317.txt,2024-01-29_1237.txt,1.0,"Israel’s war on Gaza: List of key events, day 108",2024,1,22,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-17_1370.txt,2024-01-29_1237.txt,0.7087768141665516,"Israel’s war on Gaza: List of key events, day 103",2024,1,17,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-26_1275.txt,2024-01-29_1237.txt,0.6626127028724091,"Israel’s war on Gaza: List of key events, day 112",2024,1,26,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
2024-01-04_1505.txt,2024-01-29_1237.txt,0.6554052931233926,"Israel’s war on Gaza: List of key events, day 90",2024,1,4,"Israel’s war on Gaza: List of key events, day 115",2024,1,29
